#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
831000	-2537.996221815239	-2725.239223174516	187.24300135927712	-2725.239223174516	0.008648635339373422	10.610915276412895	1.3329513308059804	5.076951539885915	17.5374310534163	1.096602233886291	1.0	209.15478152899288	444.71180332580974	5.338569126187819	0	-14.212773219598184	0.0038098656806470096	0.22867686288713124	0.2418050680415009	0.16522529131550404	0.3642927777558637
832000	-2525.240671924564	-2724.6423493730754	199.4016774485114	-2724.6423493730754	0.006760912761371151	10.610915276412895	0.7825024198977488	7.595989577180842	16.502380844042975	0.7402636660865979	1.0	221.30618028500692	795.3140906280072	6.550173260629603	0	-15.892072743228656	0.0025618912183381836	0.22867686288713124	0.2418050680415009	0.17116392754605084	0.3583541415253169
833000	-2526.7762276032513	-2727.1868308138014	200.4106032105501	-2727.1868308138014	0.006843811260171235	10.610915276412895	0.84692026638483	7.985454976699813	27.543345168174916	0.7714657585897244	1.0	223.54834395150564	751.1119418727063	7.694720062298153	0	-16.92021135369093	0.0020333474610922334	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
834000	-2544.348053139567	-2725.34687403953	180.99882089996302	-2725.34687403953	0.011423279623516672	10.610915276412895	0.6961912916664016	4.711142667384293	7.682799815498943	0.6976354665296475	1.0	201.14785119725485	412.6192064984869	4.347321955684859	0	-14.416412850479576	0.003625740686532655	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
835000	-2548.8589682253883	-2727.332706544036	178.47373831864752	-2727.332706544036	0.011975254355783505	10.610915276412895	0.5961309136879767	4.17027188943423	4.093748152781285	0.5969046563642508	1.0	197.89131230343216	339.8861619190463	3.4695517535354994	0	-14.018400872304762	0.003995890325685194	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
836000	-2551.481290139091	-2727.8357527139724	176.35446257488132	-2727.8357527139724	0.012741055212900582	10.610915276412895	0.5258482679429054	3.7459886737181094	2.44609149177389	0.4979747613543405	1.0	194.16678084384745	369.8106902605177	3.2817486583342386	0	-12.654935386867162	0.005647852606186572	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
837000	-2551.745770626731	-2724.3350624352574	172.5892918085263	-2724.3350624352574	0.014065535032524869	10.610915276412895	0.573773670116717	3.305118059139975	2.3583389740863323	0.5378193905019707	1.0	194.32556363188814	340.24645518856227	3.0721657957179005	0	-16.41323977112492	0.0022763617396548133	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
838000	-2572.9812118590435	-2725.1177696445884	152.13655778554494	-2725.1177696445884	0.024654574058872624	10.610915276412895	0.4796566576142964	2.06620341081155	0.8540108477096415	0.4934700700556912	1.0	171.37821387049854	211.1332872985749	1.9466934163569072	0	-14.247555480135688	0.003777656016922303	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
839000	-2574.6137479956783	-2729.322005550463	154.70825755478492	-2729.322005550463	0.02393552654273646	10.610915276412895	0.551468176827508	2.078715187498344	1.2200996161897206	0.5676235067981633	1.0	169.72292793386447	171.34649280675058	2.0392849911273006	0	-9.76830022608841	0.012773759820609255	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
840000	-2604.684599768394	-2724.93831060616	120.2537108377662	-2724.93831060616	0.059266853771564786	12.715851230107388	0.7466459801070314	0.7831241670810549	0.2631610642573167	0.7042261001719547	1.0	133.74538831135783	80.35232176623946	0.7610505297196879	0	-7.245555688772411	0.029976054127954125	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
841000	-2639.5156373225996	-2721.5976335746127	82.08199625201331	-2721.5976335746127	0.15712138412277424	12.715851230107388	0.8650442300816645	0.29062841795319383	0.07100307790498381	0.9725848410742377	1.0	93.67113814040783	31.160413240384624	0.29208988014779874	0	-4.965229842327766	0.08010139528450061	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
842000	-2653.919724737432	-2720.5970412073225	66.67731646989071	-2720.5970412073225	0.22465861226483066	12.715851230107388	0.9904863653667288	0.1999654354760071	0.03444930595108455	1.028099708306572	1.0	78.31850638511989	23.84990536637785	0.1922046137764844	0	-4.626464050839438	0.09558107531338646	0.25073666175476783	0.2418050680415009	0.17116392754605084	0.3362943426576803
843000	-2652.1002367004958	-2724.8158650151986	72.71562831470274	-2724.8158650151986	0.18751100792266964	12.648600933303687	0.8156441677563974	0.25304135394964183	0.038496454724272586	0.8122112775715489	1.0	84.0492841869082	20.562494901027957	0.24473820241838407	0	-4.876699647950163	0.08379648980354737	0.25073666175476783	0.2418050680415009	0.16157211128002574	0.3458861589237054
844000	-2671.8105026178227	-2731.376880929618	59.566378311795454	-2731.376880929618	0.24901541733275168	12.648600933303687	0.7986883168605717	0.1611875847008287	0.014993543809782505	0.8302925603000225	1.0	69.83478685441439	14.575109262035198	0.16120263931689657	0	-3.865522798139117	0.14951700870106652	0.25073666175476783	0.2418050680415009	0.16157211128002574	0.3458861589237054
845000	-2651.1230059406926	-2719.1119382446686	67.98893230397609	-2719.1119382446686	0.21455270020669737	12.27719422247342	0.9523337014736368	0.20340160033121965	0.020445087129131928	0.9569959159519316	1.0	79.19286194127505	18.841809056263372	0.16583454389053828	0	-4.376566774836457	0.10974825835501523	0.25073666175476783	0.2418050680415009	0.16157211128002574	0.3458861589237054
846000	-2657.1635568630227	-2725.8315667069464	68.66800984392395	-2725.8315667069464	0.20739915201978296	12.27719422247342	1.0339033846749024	0.24580030512753176	0.034270380747343614	0.9011625913543688	1.0	80.423063319964	23.803237601733215	0.2239761338156677	0	-4.676265314062971	0.09306294501630416	0.247814341814964	0.2418050680415009	0.16157211128002574	0.3488084788635092
847000	-2661.729451992931	-2727.760918103857	66.03146611092615	-2727.760918103857	0.24238483226159882	12.27719422247342	1.1665264924312047	0.19083751580066138	0.03043861344759977	1.0322627429101534	1.0	78.4984259431707	19.54663046610343	0.20381216557524295	0	-4.98533454799882	0.07929308356969489	0.247814341814964	0.2418050680415009	0.16157211128002574	0.3488084788635092
848000	-2672.221601386321	-2723.480712359756	51.25911097343513	-2723.480712359756	0.35516634694130406	12.27719422247342	1.078775033860927	0.13378322409890978	0.020649139487212254	1.076451868871452	1.0	63.022544024762766	12.139481858481746	0.15880897439899827	0	-4.547589062471797	0.09976473158354254	0.247814341814964	0.2418050680415009	0.16157211128002574	0.3488084788635092
849000	-2674.604451769332	-2726.7116457625116	52.107193993179315	-2726.7116457625116	0.36015402174282335	12.27719422247342	0.9767263566955872	0.1334724616308212	0.01297410365334438	0.8759768400090217	1.0	63.06770158149108	13.98172957137666	0.14081873676762485	0	-4.057628898067845	0.13247393908380023	0.247814341814964	0.2418050680415009	0.16157211128002574	0.3488084788635092
850000	-2670.7222310924135	-2721.1955824761467	50.47335138373329	-2721.1955824761467	0.35729339598481785	9.267956936717859	0.9638981030736579	0.12138303382560392	0.008618170561647698	0.8882861456533087	1.0	60.676482769655365	13.544824996124458	0.1348953057757562	0	-3.8671374003786623	0.14936090587933648	0.23650548023151508	0.25311392962494983	0.16157211128002574	0.3488084788635092
851000	-2690.876100248451	-2719.322748185859	28.44664793740796	-2719.322748185859	0.6234003127941489	9.267956936717859	1.0433706606210937	0.07551202266768603	0.0036817638176299674	0.926102826981606	1.0	38.394704634132935	12.353187929861054	0.07861946770904707	0	-3.367489155667423	0.2121272591701497	0.23650548023151508	0.25311392962494983	0.16157211128002574	0.3488084788635092
852000	-2658.544412886431	-2726.7135286299094	68.16911574347824	-2726.7135286299094	0.25285795042747866	12.088712711664309	0.9034232714436334	0.23125597194673705	0.030263993083227768	0.9426535789509671	1.0	79.5481109229626	19.536979186697593	0.1926539703061221	0	-4.734301581458498	0.09024172539973332	0.23650548023151508	0.25311392962494983	0.15801570002884782	0.35236489011468713
853000	-2650.119447436183	-2720.632461160321	70.51301372413796	-2720.632461160321	0.23132353777295364	12.088712711664309	0.8548007407560861	0.24225100931034607	0.05278692855724142	1.0310105993239482	1.0	82.0562858402722	25.351061244400785	0.21132023557142002	0	-5.051366572790117	0.0767144014778736	0.23650548023151508	0.25311392962494983	0.15801570002884782	0.35236489011468713
854000	-2676.154032964729	-2739.0755861914636	62.92155322673436	-2739.0755861914636	0.28611796678612017	12.088712711664309	0.6572362622823571	0.1772668674884296	0.014050211668265387	0.7117682476898258	1.0	72.90302602764662	15.2449252306414	0.16438038734421945	0	-4.12789173127318	0.12693207453169042	0.23650548023151508	0.25311392962494983	0.15801570002884782	0.35236489011468713
855000	-2657.8750992935616	-2732.59701184506	74.72191255149855	-2732.59701184506	0.20000097874111888	12.088712711664309	0.7422953554527276	0.22145991746635413	0.02378545272960392	0.716966304195126	1.0	85.55047376724843	19.591704087013014	0.243403028298335	0	-4.696221694664165	0.09207939351216	0.23650548023151508	0.25311392962494983	0.15801570002884782	0.35236489011468713
856000	-2657.009366744537	-2731.9218361626495	74.91246941811217	-2731.9218361626495	0.22126083406545863	9.428155940104382	0.6266435035774198	0.23896181916109874	0.03245153299357384	0.700933786808618	1.0	86.26932962040372	24.295493937940996	0.24075974174774886	0	-6.071530119537045	0.04795984619205704	0.23650548023151508	0.25170571674820713	0.15801570002884782	0.35377310299142983
857000	-2618.2990469095666	-2730.8777386033694	112.57869169380253	-2730.8777386033694	0.07697469756038475	9.428155940104382	0.29542045396208644	0.7900002673276072	0.052365679363588886	0.295995257123071	1.0	125.30935389154031	48.08267479170303	0.7688708789193601	0	-8.658845964684456	0.01820657063759467	0.23047759469302737	0.25773360228669484	0.15801570002884782	0.35377310299142983
858000	-2603.634305057192	-2725.141389953208	121.50708489601624	-2725.141389953208	0.06110440923261965	9.428155940104382	0.42696734674313347	0.7750355098563181	0.09647837838562737	0.42237045343967194	1.0	134.65039917886855	94.6155358948606	0.7168902290910557	0	-8.557475314155312	0.018833177495382138	0.2444415352275597	0.23859596273114686	0.15801570002884782	0.3589468020124455
859000	-2601.891998016182	-2725.6527554407367	123.7607574245547	-2725.6527554407367	0.05858327477620045	9.428155940104382	0.3725351256415727	0.928108660244178	0.07558671321370047	0.3332669312091804	1.0	136.96762269748405	97.42786078596988	0.791341687607897	0	-8.826343947586707	0.017226410478304664	0.2444415352275597	0.23859596273114686	0.15801570002884782	0.3589468020124455
860000	-2586.018485237944	-2727.1094710248412	141.09098578689756	-2727.1094710248412	0.035968899271029635	10.252687675001694	0.3342630737982379	1.2543046512463043	0.15832866282697972	0.3205123480505357	1.0	156.0785188567599	111.74534571341029	1.1499191689276753	0	-10.604313212883472	0.009945611269992268	0.2444415352275597	0.23859596273114686	0.15801570002884782	0.3589468020124455
861000	-2570.527352362272	-2726.0561935746114	155.52884121233967	-2726.0561935746114	0.025434328006323476	10.252687675001694	0.3227192736423989	2.175305408946372	0.36433846514318835	0.30445706918849247	1.0	171.69946769832598	170.38709605629072	1.8762090607353084	0	-11.833814904814812	0.007032740628460429	0.2444415352275597	0.23859596273114686	0.15801570002884782	0.3589468020124455
862000	-2570.9277829649527	-2720.396112699449	149.46832973449622	-2720.396112699449	0.028554873523827247	10.252687675001694	0.6175099212587827	1.8404134062057609	1.0177664687143728	0.6881613094356006	1.0	166.145105895269	227.98707330701734	1.4424137366138292	0	-11.269300015813576	0.008221758115284902	0.2444415352275597	0.23859596273114686	0.15801570002884782	0.3589468020124455
863000	-2562.365799757139	-2732.17229563573	169.80649587859074	-2732.17229563573	0.016883208377067464	10.252687675001694	0.38801939655363865	2.8165678439717303	0.9608866246820825	0.3962992556661768	1.0	187.45267769159378	274.0671694903178	2.5589760565329454	0	-13.053543678800466	0.005093218123024294	0.24239540385666164	0.24064209410204493	0.15801570002884782	0.3589468020124455
864000	-2552.0795748869773	-2734.989843200696	182.91026831371892	-2734.989843200696	0.012096560273303632	10.252687675001694	0.40642782609949235	4.333387748484952	2.9601538385395014	0.4533432100995141	1.0	202.5577617196813	416.3014704694695	3.8007105774837777	0	-14.985313031107307	0.0031639193219257095	0.24239540385666164	0.24064209410204493	0.15801570002884782	0.3589468020124455
865000	-2570.8123790621585	-2733.930782074345	163.1184030121866	-2733.930782074345	0.020244650787611094	10.252687675001694	0.3156206888332785	2.527623871140974	0.7681100017824333	0.36720903312636655	1.0	179.20388516804988	341.08200388162413	2.3397708129042285	0	-11.7774981939912	0.007141707505667651	0.24239540385666164	0.24064209410204493	0.15801570002884782	0.3589468020124455
866000	-2564.1477102220706	-2725.667678186116	161.5199679640456	-2725.667678186116	0.018951685133424455	10.252687675001694	0.7213776796967755	2.6741441191170363	3.2185692468632077	0.8719637174765175	1.0	179.51782500739986	321.67670461420124	1.8914347884207106	0	-12.246827247956737	0.006291228522712219	0.2631545295823053	0.24064209410204493	0.15801570002884782	0.33818767628680185
867000	-2541.5071699166247	-2729.6712970113663	188.16412709474173	-2729.6712970113663	0.008261757799725216	10.252687675001694	0.7463404369569109	5.941678155969812	16.056549724208345	0.9646174845146293	1.0	210.28873354953612	488.6841203958219	4.264442493554248	0	-16.292549660166827	0.0023390586931768126	0.24137745933485427	0.24064209410204493	0.17979277027629886	0.33818767628680185
868000	-2542.2932210714234	-2725.7237951165866	183.43057404516327	-2725.7237951165866	0.010087853536524478	10.252687675001694	0.7721914349155117	4.807561007842241	10.798066461837115	0.9694406401206376	1.0	205.08628730802124	456.77256061821913	3.4679260916909973	0	-15.740289061237142	0.002652705753174207	0.24137745933485427	0.23273802495311946	0.17979277027629886	0.3460917454357273
869000	-2552.4284413051146	-2727.5301537416417	175.10171243652712	-2727.5301537416417	0.011511971503336379	13.821298616039263	0.6755877691273682	3.794193855044174	5.201953330387534	0.8561795475941117	1.0	196.01271862123343	464.3578860273828	2.753000747840686	0	-14.729094875843643	0.0033628609235748577	0.24137745933485427	0.23273802495311946	0.17979277027629886	0.3460917454357273
870000	-2557.2130451480716	-2731.375048094663	174.16200294659103	-2731.375048094663	0.01115794592512549	13.821298616039263	0.5411091750624479	3.5662513886399676	2.966174300158532	0.6306024842971626	1.0	196.30391333876824	433.790290289988	2.819155576565929	0	-16.414320782515926	0.0022758090142881546	0.22173941886712437	0.23273802495311946	0.17979277027629886	0.36572978590345717
871000	-2552.132515470159	-2719.0196604187595	166.88714494860045	-2719.0196604187595	0.017210705140695927	13.821298616039263	0.7426986424352404	3.094801224597623	4.316897919596912	0.8490274465956186	1.0	187.82156854940652	321.7493109818422	2.437351334206036	0	-14.53318014083354	0.003524858408635251	0.22173941886712437	0.23273802495311946	0.17979277027629886	0.36572978590345717
872000	-2570.347359777783	-2722.4831620507857	152.13580227300298	-2722.4831620507857	0.022411424942713212	13.821298616039263	0.7435682295151214	1.8789666225487474	1.5199189173980248	0.8375107338669086	1.0	171.36084799374552	201.7742095838827	1.5011394702784389	0	-12.820986515727123	0.005408552566293907	0.22173941886712437	0.23273802495311946	0.17979277027629886	0.36572978590345717
873000	-2598.5770619631894	-2726.6017065369747	128.02464457378525	-2726.6017065369747	0.04444874049499858	9.227504640999872	0.9092758757742517	1.2515049728172494	1.1170162999731923	1.1001787661478248	1.0	144.96199423860483	91.05551485679695	0.9210983370415473	0	-10.779043626329402	0.009453757605625546	0.22173941886712437	0.23273802495311946	0.16175206710742682	0.3837704890723292
874000	-2609.1157529694415	-2723.242687730073	114.12693476063154	-2723.242687730073	0.06023559430450937	9.227504640999872	1.1512391980349292	0.7371859204224195	0.6738220306994083	1.3907697879693255	1.0	131.90964664089765	65.13890963382688	0.5865280677197402	0	-10.882198762172706	0.0091770899203896	0.22173941886712437	0.23273802495311946	0.16175206710742682	0.3837704890723292
875000	-2643.7074070230874	-2726.97468779198	83.26728076889279	-2726.97468779198	0.1408576298082681	9.227504640999872	1.1039450836375104	0.3055431517359517	0.11733382391951361	1.235746671892362	1.0	97.75757944168069	32.74014114474648	0.2657361739675636	0	-7.732937747171054	0.025064189324686122	0.22173941886712437	0.23273802495311946	0.16175206710742682	0.3837704890723292
876000	-2641.923442527282	-2729.2147051752167	87.2912626479347	-2729.2147051752167	0.14581584131692782	9.227504640999872	1.2909023784886675	0.3690255073266769	0.2615890332263208	1.5345218493460828	1.0	102.36456339916901	61.29183810302775	0.325339252942439	0	-7.754364496983094	0.024872317006621583	0.22173941886712437	0.23273802495311946	0.16175206710742682	0.3837704890723292
877000	-2599.4751704328114	-2731.807404436918	132.3322340041069	-2731.807404436918	0.04833172959219435	9.227504640999872	1.4756319659394237	1.2461900759218403	5.0397571239757735	1.8680245562552193	1.0	151.52779448329917	123.53218205810548	1.217872352199949	0	-11.331336158932086	0.008079952041334281	0.22173941886712437	0.23273802495311946	0.16175206710742682	0.3837704890723292
878000	-2614.627067523525	-2726.2877696772766	111.66070215375167	-2726.2877696772766	0.07250635653264839	10.421384558038005	1.4858981023600755	0.6872089962290863	1.6790383058239744	2.0232612320019308	1.0	128.87684814803873	90.75045810977109	0.6989098007156861	0	-9.10026814460549	0.015759093642363605	0.22173941886712437	0.23273802495311946	0.16175206710742682	0.3837704890723292
879000	-2624.9163048874143	-2732.2600083805314	107.34370349311695	-2732.2600083805314	0.08246799782237367	10.421384558038005	1.220015539771547	0.6621433861694617	0.7975996750887572	1.6433091668192796	1.0	123.11895947624214	56.158010786927726	0.600111124263514	0	-8.446358557370901	0.01955086711689239	0.22173941886712437	0.23273802495311946	0.17399713679695517	0.3715254193828008
880000	-2626.4225573807885	-2727.6428720158424	101.2203146350538	-2727.6428720158424	0.09651495790782888	9.262476145339662	1.0618517317947114	0.49124047267739024	0.27649764505618035	1.3367441056710345	1.0	115.31136103002318	50.84599050199904	0.41863465043671866	0	-7.455058599005677	0.027728728999953316	0.22173941886712437	0.23273802495311946	0.17399713679695517	0.3715254193828008
881000	-2629.1174898302424	-2735.586603353682	106.46911352343957	-2735.586603353682	0.07899131839103278	11.085950958851038	1.18546680285903	0.5463028105230581	0.4116679914516723	1.5033273578128994	1.0	121.56546381343058	55.75660284325627	0.43937492587728666	0	-7.754934090469657	0.024867241487071597	0.22173941886712437	0.23273802495311946	0.17399713679695517	0.3715254193828008
882000	-2616.5895713162786	-2723.8392390394138	107.24966772313508	-2723.8392390394138	0.08301513190074204	11.085950958851038	1.18546680285903	0.6366890371298636	0.532731942239752	1.4775611817541194	1.0	121.84742490188563	63.61848695266576	0.5111527405501413	0	-7.256340979229206	0.029854881430527842	0.22173941886712437	0.23273802495311946	0.17399713679695517	0.3715254193828008
883000	-2620.2963749938676	-2723.537767856381	103.2413928625131	-2723.537767856381	0.09711522704342404	11.085950958851038	1.2129010146065318	0.5616292693724562	0.501769767205843	1.6306340777663386	1.0	119.48671583113094	68.58839626195939	0.475489710343485	0	-8.821537440524683	0.017253619788739974	0.22173941886712437	0.23273802495311946	0.17399713679695517	0.3715254193828008
